Référence,Gérant,Gérant group,Type,Désignation,NPA,Lieu,Canton,adresse,latitude,longitude
135200.0,HOLZER Stéphane,HOLZER Stéphane,Immeuble,"Route cantonale 99A, 99B",1025,St-Sulpice,VD,"Route cantonale 99A, 99B, 1025 St-Sulpice, VD, Suisse",46.5133434,6.547598199999999
135300.0,HOLZER Stéphane,HOLZER Stéphane,Immeuble,Rue du Jura 4,1023,Crissier,VD,"Rue du Jura 4, 1023 Crissier, VD, Suisse",46.5399164,6.578183800000001
135400.0,HOLZER Stéphane,HOLZER Stéphane,Immeuble,Rue de Savoie 4,1196,Gland,VD,"Rue de Savoie 4, 1196 Gland, VD, Suisse",46.4215271,6.2667023
135500.0,HOLZER Stéphane,HOLZER Stéphane,Immeuble,Rue de la Paix 5a,1196,Gland,VD,"Rue de la Paix 5a, 1196 Gland, VD, Suisse",46.4193716,6.2625516
135600.0,HOLZER Stéphane,HOLZER Stéphane,Immeuble,Rue de la Paix 3,1196,Gland,VD,"Rue de la Paix 3, 1196 Gland, VD, Suisse",46.4197685,6.2626475
135800.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Chemin des Diablerets 9 - 7b,1012,Lausanne,VD,"Chemin des Diablerets 9 - 7b, 1012 Lausanne, VD, Suisse",46.5255581,6.6466783
135900.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Avenue Pierre-Maurice-Glayre 23,1004,Lausanne,VD,"Avenue Pierre-Maurice-Glayre 23, 1004 Lausanne, VD, Suisse",46.5291036,6.6165644
136000.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Place du Village 5,1054,Morrens,VD,"Place du Village 5, 1054 Morrens, VD, Suisse",46.5909782,6.626235599999999
136200.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Chemin des Bâches 3,1030,Bussigny,VD,"Chemin des Bâches 3, 1030 Bussigny, VD, Suisse",46.546335,6.5524133
136300.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Chemin du Parc 2,1030,Bussigny,VD,"Chemin du Parc 2, 1030 Bussigny, VD, Suisse",46.5489676,6.5532245
136400.0,DE PREUX Joanna,Montreux,Immeuble,Rue de la Corsaz 19,1820,Montreux,VD,"Rue de la Corsaz 19, 1820 Montreux, VD, Suisse",46.4328218,6.9150354
136600.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Rue des Terreaux 1,1090,Lutry,VD,"Rue des Terreaux 1, 1090 Lutry, VD, Suisse",46.5032015,6.6836901
136700.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Vy de Ballens 2,1145,Bière,VD,"Vy de Ballens 2, 1145 Bière, VD, Suisse",46.5372685,6.334110099999999
136800.0,HUBER Rodolph,HUBER Rodolph,Immeuble,Marais 20,2400,Le Locle,NE,"Marais 20, 2400 Le Locle, NE, Suisse",47.0605295,6.7533368
136900.0,HUBER Rodolph,HUBER Rodolph,Immeuble,FRANCE 17,2400,Le Locle,VD,"FRANCE 17, 2400 Le Locle, VD, Suisse",47.0639125,6.757797999999999
137000.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Mortigue 12,1072,Forel,VD,"Mortigue 12, 1072 Forel, VD, Suisse",46.5305968,6.767502599999999
137100.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Eugène-Burnand 7,1510,Moudon,VD,"Eugène-Burnand 7, 1510 Moudon, VD, Suisse",46.66460379999999,6.7977646
137200.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Vignes 13 B-C,1400,Yverdon,VD,"Vignes 13 B-C, 1400 Yverdon, VD, Suisse",46.7686571,6.657038399999999
137300.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Chanot 6,1525,Henniez,VD,"Chanot 6, 1525 Henniez, VD, Suisse",46.73954699999999,6.8791173
137300.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Chanot 6,1525,Henniez,VD,"Chanot 6, 1525 Henniez, VD, Suisse",46.73954699999999,6.8791173
137300.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Chanot 6,1525,Henniez,VD,"Chanot 6, 1525 Henniez, VD, Suisse",46.73954699999999,6.8791173
137400.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Collège 1,1450,Sainte-Croix,VD,"Collège 1, 1450 Sainte-Croix, VD, Suisse",46.8198938,6.5101648
137500.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Avenue de la Dôle 5,1005,Lausanne,VD,"Avenue de la Dôle 5, 1005 Lausanne, VD, Suisse",46.52172179999999,6.6449183
137600.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Avenue du Léman 8bis,1005,Lausanne,VD,"Avenue du Léman 8bis, 1005 Lausanne, VD, Suisse",46.5158013,6.6484071
137800.0,NIGGLI Lucy,Nyon,Immeuble,Château 4,1267,Coinsins,VD,"Château 4, 1267 Coinsins, VD, Suisse",46.4245549,6.2361235
137900.0,NIGGLI Lucy,Nyon,Immeuble,Tourbière 11 A-B-C et 13 A-B,1267,Coinsins,VD,"Tourbière 11 A-B-C et 13 A-B, 1267 Coinsins, VD, Suisse",46.42562239999999,6.235393699999999
138000.0,NIGGLI Lucy,Nyon,Immeuble,Fontaines 2,1267,Coinsins,VD,"Fontaines 2, 1267 Coinsins, VD, Suisse",46.42330519999999,6.2388622
138100.0,HUBER Rodolph,HUBER Rodolph,Immeuble,Avenue du Censuy 11,1020,Renens,VD,"Avenue du Censuy 11, 1020 Renens, VD, Suisse",46.531152,6.5849978
138200.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Villars 37,1024,Ecublens VD,VD,"Villars 37, 1024 Ecublens VD, VD, Suisse",46.5290338,6.561628400000001
138300.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Route de Berne 14,1010,Lausanne,VD,"Route de Berne 14, 1010 Lausanne, VD, Suisse",46.5352082,6.6479313
138400.0,CURCHOD Merry,Montreux,Immeuble,St-Pierre 18/18A,1700,Fribourg,FR,"St-Pierre 18/18A, 1700 Fribourg, FR, Suisse",46.8039583,7.156058300000001
138500.0,DE PREUX Joanna,Montreux,Immeuble,Route des CFF 13A,1908,Riddes,VS,"Route des CFF 13A, 1908 Riddes, VS, Suisse",46.1707272,7.215568200000001
138600.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Rue de Chamblon 21,1400,Yverdon-les-Bains,VD,"Rue de Chamblon 21, 1400 Yverdon-les-Bains, VD, Suisse",46.781087,6.6319447
138700.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Chemin de Boston 3,1004,Lausanne,VD,"Chemin de Boston 3, 1004 Lausanne, VD, Suisse",46.5235358,6.6230179
139000.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Avenue Marc-Dufour 43,1007,Lausanne,VD,"Avenue Marc-Dufour 43, 1007 Lausanne, VD, Suisse",46.5186888,6.6164942
139300.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Chemin du Montillier 9,1009,Pully,VD,"Chemin du Montillier 9, 1009 Pully, VD, Suisse",46.5145767,6.658959299999999
139400.0,DE PREUX Joanna,Montreux,Immeuble,Alpes 81,1814,La Tour-de-Peilz,VD,"Alpes 81, 1814 La Tour-de-Peilz, VD, Suisse",46.4572118,6.8692664
139500.0,DE PREUX Joanna,Montreux,Immeuble,Bourgogne 16,1844,Villeneuve,VD,"Bourgogne 16, 1844 Villeneuve, VD, Suisse",46.4101057,6.9694423
139600.0,HOLZER Stéphane,HOLZER Stéphane,Immeuble,Rue de la Paix 1 A/B,1196,Gland,VD,"Rue de la Paix 1 A/B, 1196 Gland, VD, Suisse",46.4167843,6.2716677
139700.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Avenue du Mont d'Or 23,1007,Lausanne,VD,"Avenue du Mont d'Or 23, 1007 Lausanne, VD, Suisse",46.5164494,6.620213499999999
139800.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Lot isolé Rue de l'Ancien Collège 1,1040,Villars-le-Terroir,VD,"Lot isolé Rue de l'Ancien Collège 1, 1040 Villars-le-Terroir, VD, Suisse",46.6573058,6.6385193
140100.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Oiseaux 11,1018,Lausanne,VD,"Oiseaux 11, 1018 Lausanne, VD, Suisse",46.5318274,6.629063299999999
140200.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Z.I Les Russilles ,1443,Villars-sous-Champvent,VD,"Z.I Les Russilles, 1443 Villars-sous-Champvent, VD, Suisse",46.78638,6.583229999999999
140300.0,CURCHOD Merry,Montreux,Immeuble,Route des Agites 6,1860,Aigle,VD,"Route des Agites 6, 1860 Aigle, VD, Suisse",46.31965210000001,6.9667526
140400.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Chemin Louis-Boissonnet 90-92,1010,Lausanne,VD,"Chemin Louis-Boissonnet 90-92, 1010 Lausanne, VD, Suisse",46.5416125,6.641752299999999
140500.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Route de Chavornay 1,1435,Essert-Pittet,VD,"Route de Chavornay 1, 1435 Essert-Pittet, VD, Suisse",46.7274731,6.5810851
140600.0,CURCHOD Merry,Montreux,Immeuble,Route du Stand 3,1844,Villeneuve,VD,"Route du Stand 3, 1844 Villeneuve, VD, Suisse",46.3957461,6.9279604
140700.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Chemin de la Cigale 12,1010,Lausanne,VD,"Chemin de la Cigale 12, 1010 Lausanne, VD, Suisse",46.54320269999999,6.652232199999999
140800.0,HOLZER Stéphane,HOLZER Stéphane,Immeuble,Route de la Chaux 4a/b/c,1030,Bussigny,VD,"Route de la Chaux 4a/b/c, 1030 Bussigny, VD, Suisse",46.5463102,6.5492383
140900.0,CURCHOD Merry,Montreux,Immeuble,Grand-Rue 5,1844,Villeneuve,VD,"Grand-Rue 5, 1844 Villeneuve, VD, Suisse",46.3977502,6.925633100000001
141000.0,CURCHOD Merry,Montreux,Immeuble,"Jardin du Rhône E&F, Rue des Iles 45",1994,Aproz,VS,"Jardin du Rhône E&F, Rue des Iles 45, 1994 Aproz, VS, Suisse",46.2038974,7.309287599999998
141100.0,CURCHOD Merry,Montreux,Immeuble,"Jardins du Rhône G&H, Rue des Iles 39-41",1994,Aproz,VS,"Jardins du Rhône G&H, Rue des Iles 39-41, 1994 Aproz, VS, Suisse",46.2041896,7.3093736
141200.0,CURCHOD Merry,Montreux,Immeuble,"Villa Camelia A-F, Source 9-15/Canal 26-28",1994,Aproz,VS,"Villa Camelia A-F, Source 9-15/Canal 26-28, 1994 Aproz, VS, Suisse",46.20633,7.31602
141300.0,NIGGLI Lucy,Nyon,Immeuble,Rue de Rive 22,1260,Nyon,VD,"Rue de Rive 22, 1260 Nyon, VD, Suisse",46.3842953,6.243907
141400.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Simplon 29,1006 ,Lausanne,VD,"Simplon 29, 1006 Lausanne, VD, Suisse",46.5160134,6.6289281
141600.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Rue des Ecoles 4,1347,Le Chenit,VD,"Rue des Ecoles 4, 1347 Le Chenit, VD, Suisse",46.5993094,6.2195029
400900.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Avenue de l'Avenir 14,1009,Pully,VD,"Avenue de l'Avenir 14, 1009 Pully, VD, Suisse",46.5165894,6.6631684
444900.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Avenue de Morges 16-18,1004,Lausanne,VD,"Avenue de Morges 16-18, 1004 Lausanne, VD, Suisse",46.52456309999999,6.620584699999999
445000.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Chemin de la Prairie 50,1007,Lausanne,VD,"Chemin de la Prairie 50, 1007 Lausanne, VD, Suisse",46.5216585,6.6037577
445100.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Chemin des Esserpys 5-7-11,1032,Romanel-sur-Lausanne,VD,"Chemin des Esserpys 5-7-11, 1032 Romanel-sur-Lausanne, VD, Suisse",46.5664044,6.598785299999999
445200.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Chemin du Cabinet 5-11,1844,Villeneuve ,VD,"Chemin du Cabinet 5-11, 1844 Villeneuve, VD, Suisse",46.394779,6.9356493
500400.0,IANNALFO Massimo,IANNALFO Massimo,Lot,Ancienne Ciblerie 8 - lots 4 et 23,1095,Lutry,VD,"Ancienne Ciblerie 8 - lots 4 et 23, 1095 Lutry, VD, Suisse",46.5055782,6.688305199999999
501000.0,D'AMORE Diego,D'AMORE Diego,Lot,Beaumont 12,1012,Lausanne,VD,"Beaumont 12, 1012 Lausanne, VD, Suisse",46.5241343,6.645734399999999
502000.0,IANNALFO Massimo,IANNALFO Massimo,Lot,Route du Burenoz 47,1092,Belmont-sur-Lausanne,VD,"Route du Burenoz 47, 1092 Belmont-sur-Lausanne, VD, Suisse",46.5196784,6.6723651
502600.0,IANNALFO Massimo,IANNALFO Massimo,Lot,Léman 17,1005,Lausanne,VD,"Léman 17, 1005 Lausanne, VD, Suisse",46.5167774,6.644570099999999
503400.0,D'AMORE Diego,D'AMORE Diego,Lot,Burenoz 43 - lot 17,1092,Belmont-sur-Lausanne,VD,"Burenoz 43 - lot 17, 1092 Belmont-sur-Lausanne, VD, Suisse",46.520348,6.6719157
503600.0,IANNALFO Massimo,IANNALFO Massimo,Lot,Burenoz 43 - lot 5,1092,Belmont-sur-Lausanne,VD,"Burenoz 43 - lot 5, 1092 Belmont-sur-Lausanne, VD, Suisse",46.520348,6.6719157
503700.0,DE PREUX Joanna,Montreux,Lot,Chemin des Bulesses 28,1814,La Tour-de-Peilz,VD,"Chemin des Bulesses 28, 1814 La Tour-de-Peilz, VD, Suisse",46.4564207,6.8665575
503800.0,DE PREUX Joanna,Montreux,Lot,Chemin des Bulesses 28,1814,La Tour-de-Peilz,VD,"Chemin des Bulesses 28, 1814 La Tour-de-Peilz, VD, Suisse",46.4564207,6.8665575
503900.0,D'AMORE Diego,D'AMORE Diego,Lot,Route de Berne 111,1010,Lausanne,VD,"Route de Berne 111, 1010 Lausanne, VD, Suisse",46.5397471,6.6513741
504000.0,IANNALFO Massimo,IANNALFO Massimo,Lot,Burenoz 47 - lot 38,1092,Belmont-sur-Lausanne,VD,"Burenoz 47 - lot 38, 1092 Belmont-sur-Lausanne, VD, Suisse",46.5196784,6.6723651
504100.0,IANNALFO Massimo,IANNALFO Massimo,Lot,Burenoz 43 - lot 33,1092,Belmont-sur-Lausanne,VD,"Burenoz 43 - lot 33, 1092 Belmont-sur-Lausanne, VD, Suisse",46.520348,6.6719157
505100.0,D'AMORE Diego,D'AMORE Diego,Lot,Rue de la Baumettaz 4,1023,Crissier,VD,"Rue de la Baumettaz 4, 1023 Crissier, VD, Suisse",46.5459493,6.587949399999999
505200.0,D'AMORE Diego,D'AMORE Diego,Lot,Rue de Bassenges 5B,1024,Ecublens,VD,"Rue de Bassenges 5B, 1024 Ecublens, VD, Suisse",46.5278852,6.5654369
505300.0,D'AMORE Diego,D'AMORE Diego,Lot,Rue du Champ-du-Bois 24,1052,Mont-sur-Lausanne,VD,"Rue du Champ-du-Bois 24, 1052 Mont-sur-Lausanne, VD, Suisse",46.5433093,6.6322074
505600.0,NIGGLI Lucy,Nyon,Lot,Route de Mont-Dessus 9B,1185,Mont-sur-Rolle,VD,"Route de Mont-Dessus 9B, 1185 Mont-sur-Rolle, VD, Suisse",46.4778623,6.3292348
506000.0,D'AMORE Diego,D'AMORE Diego,Lot,Route des Monts-de-Lavaux 112,1090,Lutry,VD,"Route des Monts-de-Lavaux 112, 1090 Lutry, VD, Suisse",46.5180302,6.6905758
506400.0,NIGGLI Lucy,Nyon,Lot,Mégard 7,1290,Versoix,GE,"Mégard 7, 1290 Versoix, GE, Suisse",46.2833219,6.1557872
506500.0,D'AMORE Diego,D'AMORE Diego,Lot,Route de Cossonay 104,1008,Prilly,VD,"Route de Cossonay 104, 1008 Prilly, VD, Suisse",46.5400347,6.5971224
506600.0,D'AMORE Diego,D'AMORE Diego,Lot,Industrie 57,1030,Bussigny,VD,"Industrie 57, 1030 Bussigny, VD, Suisse",46.5555718,6.552551800000001
507300.0,D'AMORE Diego,D'AMORE Diego,Lot,Léman 20,1005,Lausanne,VD,"Léman 20, 1005 Lausanne, VD, Suisse",46.5162741,6.6447192
507500.0,DE PREUX Joanna,Montreux,Lot,Av. des Planches 22B,1820,Montreux,VD,"Av. des Planches 22B, 1820 Montreux, VD, Suisse",46.4309251,6.9139154
507700.0,IANNALFO Massimo,IANNALFO Massimo,Lot,"Ancienne Ciblerie 8 - lots 2, 21, 22",1095,Lutry,VD,"Ancienne Ciblerie 8 - lots 2, 21, 22, 1095 Lutry, VD, Suisse",46.5055782,6.688305199999999
508500.0,NIGGLI Lucy,Nyon,Lot,Marc-Peter 4C,1290,Versoix,GE,"Marc-Peter 4C, 1290 Versoix, GE, Suisse",46.2830138,6.1624592
508800.0,NIGGLI Lucy,Nyon,Lot,Pont-Céard 21,1290,Versoix,GE,"Pont-Céard 21, 1290 Versoix, GE, Suisse",46.2871538,6.1618289
509000.0,NIGGLI Lucy,Nyon,Lot,Arzillier 20,1184,Luins,VD,"Arzillier 20, 1184 Luins, VD, Suisse",46.440911,6.2722048
509100.0,D'AMORE Diego,D'AMORE Diego,Lot,Avenue de l'Esplanade 2bis,1012,Lausanne,VD,"Avenue de l'Esplanade 2bis, 1012 Lausanne, VD, Suisse",46.5283678,6.6551833
509300.0,NIGGLI Lucy,Nyon,Lot,Vy-Creuse 37,1196,Gland,VD,"Vy-Creuse 37, 1196 Gland, VD, Suisse",46.4219591,6.2758425
509500.0,D'AMORE Diego,D'AMORE Diego,Lot,Route d'Eclépens 14,1307,Lussery-Villars,VD,"Route d'Eclépens 14, 1307 Lussery-Villars, VD, Suisse",46.6363188,6.529533199999999
509600.0,D'AMORE Diego,D'AMORE Diego,Lot,Rue du Champ-du-Bois 14,1052,Mont-sur-Lausanne,VD,"Rue du Champ-du-Bois 14, 1052 Mont-sur-Lausanne, VD, Suisse",46.5440877,6.6313929
509800.0,HUBER Rodolph,HUBER Rodolph,Lot,Chemin de la Grangette 81C,1010,Lausanne,VD,"Chemin de la Grangette 81C, 1010 Lausanne, VD, Suisse",46.5350599,6.6613691
509900.0,NIGGLI Lucy,Nyon,Lot,Rue Robert-de-Traz 5-7,1206,Genève,GE,"Rue Robert-de-Traz 5-7, 1206 Genève, GE, Suisse",46.1938475,6.1625901
510000.0,D'AMORE Diego,D'AMORE Diego,Lot,Avenue de Morges 15,1004,Lausanne,VD,"Avenue de Morges 15, 1004 Lausanne, VD, Suisse",46.5243387,6.6200062
510200.0,D'AMORE Diego,D'AMORE Diego,Lot,Crêt-Ministre 89,1090,La Croix-sur-Lutry,VD,"Crêt-Ministre 89, 1090 La Croix-sur-Lutry, VD, Suisse",46.5212589,6.6949948
510300.0,DE PREUX Joanna,Montreux,Lot,Avenue de Chillon 78,1820,Territet,VD,"Avenue de Chillon 78, 1820 Territet, VD, Suisse",46.4255258,6.9237122
510400.0,NIGGLI Lucy,Nyon,Lot,Rue de Robert-de-Traz 5,1206,Genève,GE,"Rue de Robert-de-Traz 5, 1206 Genève, GE, Suisse",46.1938475,6.1625901
510500.0,IANNALFO Massimo,IANNALFO Massimo,Lot,Avenue de Rochettaz 57,1009,Pully ,VD,"Avenue de Rochettaz 57, 1009 Pully, VD, Suisse",46.5123111,6.670801099999999
510600.0,IANNALFO Massimo,IANNALFO Massimo,Lot,Villa Tournelle 10,1350,Orbe,VD,"Villa Tournelle 10, 1350 Orbe, VD, Suisse",46.7232416,6.5341638
510700.0,D'AMORE Diego,D'AMORE Diego,Lot,Vignes 13 A,1400,Yverdon,VD,"Vignes 13 A, 1400 Yverdon, VD, Suisse",46.768639,6.65698
510800.0,D'AMORE Diego,D'AMORE Diego,Lot,Vignes 13 D,1400,Yverdon,VD,"Vignes 13 D, 1400 Yverdon, VD, Suisse",46.7687039,6.6569536
510900.0,IANNALFO Massimo,IANNALFO Massimo,Lot,Burenoz 47 - lot 4,1092,Belmont-sur-Lausanne,VD,"Burenoz 47 - lot 4, 1092 Belmont-sur-Lausanne, VD, Suisse",46.5196784,6.6723651
511100.0,D'AMORE Diego,D'AMORE Diego,Lot,Clairières 26,1066,Epalinges,VD,"Clairières 26, 1066 Epalinges, VD, Suisse",46.54165889999999,6.6698849
511300.0,IANNALFO Massimo,IANNALFO Massimo,Lot,Burenoz 43 - lot 37,1092,Belmont-sur-Lausanne,VD,"Burenoz 43 - lot 37, 1092 Belmont-sur-Lausanne, VD, Suisse",46.520348,6.6719157
511400.0,D'AMORE Diego,D'AMORE Diego,Lot,Chanot 6,1525,Henniez,VD,"Chanot 6, 1525 Henniez, VD, Suisse",46.73954699999999,6.8791173
511400.0,D'AMORE Diego,D'AMORE Diego,Lot,Chanot 6,1525,Henniez,VD,"Chanot 6, 1525 Henniez, VD, Suisse",46.73954699999999,6.8791173
511400.0,D'AMORE Diego,D'AMORE Diego,Lot,Chanot 6,1525,Henniez,VD,"Chanot 6, 1525 Henniez, VD, Suisse",46.73954699999999,6.8791173
511500.0,D'AMORE Diego,D'AMORE Diego,Lot,Chanot 6,1525,Henniez,VD,"Chanot 6, 1525 Henniez, VD, Suisse",46.73954699999999,6.8791173
511500.0,D'AMORE Diego,D'AMORE Diego,Lot,Chanot 6,1525,Henniez,VD,"Chanot 6, 1525 Henniez, VD, Suisse",46.73954699999999,6.8791173
511500.0,D'AMORE Diego,D'AMORE Diego,Lot,Chanot 6,1525,Henniez,VD,"Chanot 6, 1525 Henniez, VD, Suisse",46.73954699999999,6.8791173
511800.0,D'AMORE Diego,D'AMORE Diego,Lot,Penguey 18 - 20 - lot 23 - 38 ,1162,St-Prex,VD,"Penguey 18 - 20 - lot 23 - 38, 1162 St-Prex, VD, Suisse",46.4834868,6.4573673
512100.0,D'AMORE Diego,D'AMORE Diego,Lot,Penguey 20 - lot 17,1162,St-Prex,VD,"Penguey 20 - lot 17, 1162 St-Prex, VD, Suisse",46.4833144,6.4572011
512200.0,D'AMORE Diego,D'AMORE Diego,Lot,Penguey 18 - lot 40,1162,St-Prex,VD,"Penguey 18 - lot 40, 1162 St-Prex, VD, Suisse",46.4834868,6.4573673
512400.0,DE PREUX Joanna,Montreux,Lot,Fontanivent 40,1822,Chernex,VD,"Fontanivent 40, 1822 Chernex, VD, Suisse",46.4479261,6.906645699999999
512900.0,D'AMORE Diego,D'AMORE Diego,Lot,Levant 100,1005,Lausanne,VD,"Levant 100, 1005 Lausanne, VD, Suisse",46.51674149999999,6.6519341
513400.0,D'AMORE Diego,D'AMORE Diego,Lot,Chemin de la Fauvette 10,1012,Lausanne,VD,"Chemin de la Fauvette 10, 1012 Lausanne, VD, Suisse",46.5262114,6.6534035
513500.0,NIGGLI Lucy,Nyon,Lot,Miremont 27 B,1206,Genève,GE,"Miremont 27 B, 1206 Genève, GE, Suisse",46.1896701,6.157102699999999
514100.0,D'AMORE Diego,D'AMORE Diego,Lot,Vuachère 2 D,1005,Lausanne,VD,"Vuachère 2 D, 1005 Lausanne, VD, Suisse",46.5156778,6.6513533
514400.0,D'AMORE Diego,D'AMORE Diego,Lot,Raffort 6,1092,Belmont-sur-Lausanne,VD,"Raffort 6, 1092 Belmont-sur-Lausanne, VD, Suisse",46.5263086,6.6826351
514700.0,DE PREUX Joanna,Montreux,Lot,Union 5 ,1800,Vevey,VD,"Union 5, 1800 Vevey, VD, Suisse",46.4633279,6.8478524
515000.0,DE PREUX Joanna,Montreux,Lot,Union 5 ,1800,Vevey,VD,"Union 5, 1800 Vevey, VD, Suisse",46.4633279,6.8478524
516000.0,IANNALFO Massimo,IANNALFO Massimo,Lot,Burenoz 47 - lot 31,1092,Belmont-sur-Lausanne,VD,"Burenoz 47 - lot 31, 1092 Belmont-sur-Lausanne, VD, Suisse",46.5196784,6.6723651
516300.0,D'AMORE Diego,D'AMORE Diego,Lot,Village 9A,1053,Bretigny-sur-Morrens,VD,"Village 9A, 1053 Bretigny-sur-Morrens, VD, Suisse",46.5980923,6.641246
516500.0,DE PREUX Joanna,Montreux,Lot,Saint-Martin 11,1800,Vevey,VD,"Saint-Martin 11, 1800 Vevey, VD, Suisse",46.4608091,6.8514271
517300.0,DE PREUX Joanna,Montreux,Lot,Lac 53,1815,Clarens,VD,"Lac 53, 1815 Clarens, VD, Suisse",46.442,6.894
517400.0,NIGGLI Lucy,Nyon,Lot,Pommier 24,1218,Grand-Saconnex,GE,"Pommier 24, 1218 Grand-Saconnex, GE, Suisse",46.2289044,6.124324199999999
517500.0,D'AMORE Diego,D'AMORE Diego,Lot,Chemin des Noyers 6A,1131,Tolochenaz,VD,"Chemin des Noyers 6A, 1131 Tolochenaz, VD, Suisse",46.4983582,6.476325699999999
518100.0,D'AMORE Diego,D'AMORE Diego,Lot,Champ du Bois 20,1052,Le Mont-sur-Lausanne,VD,"Champ du Bois 20, 1052 Le Mont-sur-Lausanne, VD, Suisse",46.5435986,6.6319241
518200.0,D'AMORE Diego,D'AMORE Diego,Lot,Champ-du-Bois 16-lot 10 GB1.03,1052,Le Mont-sur-Lausanne,VD,"Champ-du-Bois 16-lot 10 GB1.03, 1052 Le Mont-sur-Lausanne, VD, Suisse",46.5439811,6.6315599
518300.0,D'AMORE Diego,D'AMORE Diego,Lot,Champ du Bois 22,1052,Le Mont-sur-Lausanne,VD,"Champ du Bois 22, 1052 Le Mont-sur-Lausanne, VD, Suisse",46.5434071,6.6320495
518700.0,IANNALFO Massimo,IANNALFO Massimo,Lot,Rue du Centre 164,1025,St-Sulpice,VD,"Rue du Centre 164, 1025 St-Sulpice, VD, Suisse",46.5127524,6.5483916
519800.0,IANNALFO Massimo,IANNALFO Massimo,Lot,Primerose 6,1007,Lausanne,VD,"Primerose 6, 1007 Lausanne, VD, Suisse",46.5143891,6.6176771
520200.0,D'AMORE Diego,D'AMORE Diego,Lot,Russel 11,1025,St-Sulpice,VD,"Russel 11, 1025 St-Sulpice, VD, Suisse",46.5149149,6.5669157
520800.0,D'AMORE Diego,D'AMORE Diego,Lot,Av. des Boveresses 32,1010,Lausanne,VD,"Av. des Boveresses 32, 1010 Lausanne, VD, Suisse",46.5351925,6.6642608
520900.0,D'AMORE Diego,D'AMORE Diego,Lot,Chemin du Château - Sec 2,1009,Pully,VD,"Chemin du Château - Sec 2, 1009 Pully, VD, Suisse",46.5106228,6.6499193
521000.0,D'AMORE Diego,D'AMORE Diego,Lot,Chemin de Lentillières 14,1023,Crissier,VD,"Chemin de Lentillières 14, 1023 Crissier, VD, Suisse",46.5497312,6.574120199999999
521200.0,IANNALFO Massimo,IANNALFO Massimo,Lot,Russel 11B,1025,St-Sulpice,VD,"Russel 11B, 1025 St-Sulpice, VD, Suisse",46.5145571,6.5670357
522000.0,IANNALFO Massimo,IANNALFO Massimo,Lot,Ancienne-Ciblerie 8,1095,Lutry,VD,"Ancienne-Ciblerie 8, 1095 Lutry, VD, Suisse",46.5055782,6.688305199999999
522300.0,NIGGLI Lucy,Nyon,Lot,Mont-Blanc 2,1196,Gland,VD,"Mont-Blanc 2, 1196 Gland, VD, Suisse",46.4228724,6.2600668
522400.0,DE PREUX Joanna,Montreux,Lot,Plambuit 7,1892,Lavey-les-Bains,VD,"Plambuit 7, 1892 Lavey-les-Bains, VD, Suisse",46.2236167,7.0227577
523700.0,IANNALFO Massimo,IANNALFO Massimo,Lot,Burenoz 43 - lot 9,1092,Belmont-sur-Lausanne,VD,"Burenoz 43 - lot 9, 1092 Belmont-sur-Lausanne, VD, Suisse",46.520348,6.6719157
523900.0,NIGGLI Lucy,Nyon,Lot,Rive 40,1260,Nyon,VD,"Rive 40, 1260 Nyon, VD, Suisse",46.3823649,6.2426746
